dataset,seed,parameter,value,ari
breast_cancer,7,compact_refinement_restarts,15.0,0.6707206476880808
breast_cancer,11,organ_merge_radius,2.8,0.6707206476880808
breast_cancer,11,organ_merge_radius,3.6,0.6707206476880808
breast_cancer,11,organ_merge_radius,4.4,0.6707206476880808
breast_cancer,11,tangent_alignment,0.0,0.6707206476880808
breast_cancer,11,tangent_alignment,0.35,0.6707206476880808
breast_cancer,11,tangent_alignment,0.65,0.6707206476880808
breast_cancer,11,compact_refinement_steps,0.0,0.025924728477551076
breast_cancer,11,compact_refinement_steps,18.0,0.6707206476880808
breast_cancer,11,compact_refinement_steps,30.0,0.6707206476880808
breast_cancer,11,compact_refinement_restarts,1.0,0.676504895633523
breast_cancer,11,compact_refinement_restarts,10.0,0.6707206476880808
breast_cancer,11,compact_refinement_restarts,15.0,0.6707206476880808
breast_cancer,19,organ_merge_radius,2.8,0.6536246043910179
breast_cancer,19,organ_merge_radius,3.6,0.6536246043910179
breast_cancer,19,organ_merge_radius,4.4,0.6536246043910179
breast_cancer,19,tangent_alignment,0.0,0.6536246043910179
breast_cancer,19,tangent_alignment,0.35,0.6536246043910179
breast_cancer,19,tangent_alignment,0.65,0.6536246043910179
breast_cancer,19,compact_refinement_steps,0.0,0.014754127895842538
breast_cancer,19,compact_refinement_steps,18.0,0.6536246043910179
breast_cancer,19,compact_refinement_steps,30.0,0.6536246043910179
breast_cancer,19,compact_refinement_restarts,1.0,0.676504895633523
breast_cancer,19,compact_refinement_restarts,10.0,0.6536246043910179
breast_cancer,19,compact_refinement_restarts,15.0,0.6536246043910179
breast_cancer,23,organ_merge_radius,2.8,0.6707206476880808
breast_cancer,23,organ_merge_radius,3.6,0.6707206476880808
breast_cancer,23,organ_merge_radius,4.4,0.6707206476880808
breast_cancer,23,tangent_alignment,0.0,0.6707206476880808
breast_cancer,23,tangent_alignment,0.35,0.6707206476880808
breast_cancer,23,tangent_alignment,0.65,0.6707206476880808
breast_cancer,23,compact_refinement_steps,0.0,-0.00944257205050171
breast_cancer,23,compact_refinement_steps,18.0,0.6707206476880808
breast_cancer,23,compact_refinement_steps,30.0,0.6707206476880808
breast_cancer,23,compact_refinement_restarts,1.0,0.6707206476880808
breast_cancer,23,compact_refinement_restarts,10.0,0.6707206476880808
breast_cancer,23,compact_refinement_restarts,15.0,0.6707206476880808
digits_0_4,3,organ_merge_radius,2.8,0.7725597798917779
digits_0_4,3,organ_merge_radius,3.6,0.7725597798917779
digits_0_4,3,organ_merge_radius,4.4,0.7725597798917779
digits_0_4,3,tangent_alignment,0.0,0.7725597798917779
digits_0_4,3,tangent_alignment,0.35,0.7725597798917779
digits_0_4,3,tangent_alignment,0.65,0.7725597798917779
digits_0_4,3,compact_refinement_steps,0.0,0.040638477486505654
digits_0_4,3,compact_refinement_steps,18.0,0.7725597798917779
digits_0_4,3,compact_refinement_steps,30.0,0.7725597798917779
digits_0_4,3,compact_refinement_restarts,1.0,0.4206704084195801
digits_0_4,3,compact_refinement_restarts,10.0,0.7725597798917779
digits_0_4,3,compact_refinement_restarts,15.0,0.7795342806637048
digits_0_4,7,organ_merge_radius,2.8,0.7850577933881904
digits_0_4,7,organ_merge_radius,3.6,0.7850577933881904
digits_0_4,7,organ_merge_radius,4.4,0.7850577933881904
digits_0_4,7,tangent_alignment,0.0,0.7850577933881904
digits_0_4,7,tangent_alignment,0.35,0.7850577933881904
digits_0_4,7,tangent_alignment,0.65,0.7850577933881904
digits_0_4,7,compact_refinement_steps,0.0,0.19279399232338823
digits_0_4,7,compact_refinement_steps,18.0,0.7850577933881904
digits_0_4,7,compact_refinement_steps,30.0,0.7773579177259603
digits_0_4,7,compact_refinement_restarts,1.0,0.5575107963300301
digits_0_4,7,compact_refinement_restarts,10.0,0.7850577933881904
digits_0_4,7,compact_refinement_restarts,15.0,0.7773579177259603
digits_0_4,11,organ_merge_radius,2.8,0.7795342806637048
digits_0_4,11,organ_merge_radius,3.6,0.7795342806637048
digits_0_4,11,organ_merge_radius,4.4,0.7795342806637048
digits_0_4,11,tangent_alignment,0.0,0.7795342806637048
digits_0_4,11,tangent_alignment,0.35,0.7795342806637048
digits_0_4,11,tangent_alignment,0.65,0.7795342806637048
digits_0_4,11,compact_refinement_steps,0.0,0.18494169113924225
digits_0_4,11,compact_refinement_steps,18.0,0.7795342806637048
digits_0_4,11,compact_refinement_steps,30.0,0.7795342806637048
digits_0_4,11,compact_refinement_restarts,1.0,0.4634400909746255
digits_0_4,11,compact_refinement_restarts,10.0,0.7795342806637048
digits_0_4,11,compact_refinement_restarts,15.0,0.7795342806637048
digits_0_4,19,organ_merge_radius,2.8,0.6272910135487904
digits_0_4,19,organ_merge_radius,3.6,0.6272910135487904
digits_0_4,19,organ_merge_radius,4.4,0.6272910135487904
digits_0_4,19,tangent_alignment,0.0,0.6272910135487904
digits_0_4,19,tangent_alignment,0.35,0.6272910135487904
digits_0_4,19,tangent_alignment,0.65,0.6272910135487904
digits_0_4,19,compact_refinement_steps,0.0,0.4551159076334069
digits_0_4,19,compact_refinement_steps,18.0,0.6272910135487904
digits_0_4,19,compact_refinement_steps,30.0,0.6272910135487904
digits_0_4,19,compact_refinement_restarts,1.0,0.6272910135487904
digits_0_4,19,compact_refinement_restarts,10.0,0.6272910135487904
digits_0_4,19,compact_refinement_restarts,15.0,0.6465371296758792
digits_0_4,23,organ_merge_radius,2.8,0.7029537824405924
digits_0_4,23,organ_merge_radius,3.6,0.7029537824405924
digits_0_4,23,organ_merge_radius,4.4,0.7029537824405924
digits_0_4,23,tangent_alignment,0.0,0.7029537824405924
digits_0_4,23,tangent_alignment,0.35,0.7029537824405924
digits_0_4,23,tangent_alignment,0.65,0.7029537824405924
digits_0_4,23,compact_refinement_steps,0.0,0.4316465500380507
digits_0_4,23,compact_refinement_steps,18.0,0.7029537824405924
digits_0_4,23,compact_refinement_steps,30.0,0.7029537824405924
digits_0_4,23,compact_refinement_restarts,1.0,0.6234354471660228
digits_0_4,23,compact_refinement_restarts,10.0,0.7029537824405924
digits_0_4,23,compact_refinement_restarts,15.0,0.7029537824405924
vehicle,3,organ_merge_radius,2.8,0.07612445208069152
vehicle,3,organ_merge_radius,3.6,0.07612445208069152
vehicle,3,organ_merge_radius,4.4,0.07612445208069152
vehicle,3,tangent_alignment,0.0,0.07612445208069152
vehicle,3,tangent_alignment,0.35,0.07612445208069152
vehicle,3,tangent_alignment,0.65,0.07612445208069152
vehicle,3,compact_refinement_steps,0.0,0.029675461648687233
vehicle,3,compact_refinement_steps,18.0,0.07612445208069152
vehicle,3,compact_refinement_steps,30.0,0.07612445208069152
vehicle,3,compact_refinement_restarts,1.0,0.07688396400321429
vehicle,3,compact_refinement_restarts,10.0,0.07612445208069152
vehicle,3,compact_refinement_restarts,15.0,0.07612445208069152
vehicle,7,organ_merge_radius,2.8,0.07612445208069152
vehicle,7,organ_merge_radius,3.6,0.07612445208069152
vehicle,7,organ_merge_radius,4.4,0.07612445208069152
vehicle,7,tangent_alignment,0.0,0.07612445208069152
vehicle,7,tangent_alignment,0.35,0.07612445208069152
vehicle,7,tangent_alignment,0.65,0.07612445208069152
vehicle,7,compact_refinement_steps,0.0,0.0030643733623936546
vehicle,7,compact_refinement_steps,18.0,0.07612445208069152
vehicle,7,compact_refinement_steps,30.0,0.07612445208069152
vehicle,7,compact_refinement_restarts,1.0,0.08537083810769996
vehicle,7,compact_refinement_restarts,10.0,0.07612445208069152
vehicle,7,compact_refinement_restarts,15.0,0.07612445208069152
vehicle,11,organ_merge_radius,2.8,0.07365142834964815
vehicle,11,organ_merge_radius,3.6,0.07365142834964815
vehicle,11,organ_merge_radius,4.4,0.07365142834964815
vehicle,11,tangent_alignment,0.0,0.07365142834964815
vehicle,11,tangent_alignment,0.35,0.07365142834964815
vehicle,11,tangent_alignment,0.65,0.07365142834964815
vehicle,11,compact_refinement_steps,0.0,0.007140692289797274
vehicle,11,compact_refinement_steps,18.0,0.07365142834964815
vehicle,11,compact_refinement_steps,30.0,0.07365142834964815
vehicle,11,compact_refinement_restarts,1.0,0.07406727403700203
vehicle,11,compact_refinement_restarts,10.0,0.07365142834964815
vehicle,11,compact_refinement_restarts,15.0,0.07365142834964815
vehicle,19,organ_merge_radius,2.8,0.07688396400321429
vehicle,19,organ_merge_radius,3.6,0.07688396400321429
vehicle,19,organ_merge_radius,4.4,0.07688396400321429
vehicle,19,tangent_alignment,0.0,0.07688396400321429
vehicle,19,tangent_alignment,0.35,0.07688396400321429
vehicle,19,tangent_alignment,0.65,0.07688396400321429
vehicle,19,compact_refinement_steps,0.0,0.013216627443444696
vehicle,19,compact_refinement_steps,18.0,0.07688396400321429
vehicle,19,compact_refinement_steps,30.0,0.07688396400321429
vehicle,19,compact_refinement_restarts,1.0,0.10160701267405046
vehicle,19,compact_refinement_restarts,10.0,0.07688396400321429
vehicle,19,compact_refinement_restarts,15.0,0.07406727403700203
vehicle,23,organ_merge_radius,2.8,0.0760410408020482
vehicle,23,organ_merge_radius,3.6,0.0760410408020482
vehicle,23,organ_merge_radius,4.4,0.0760410408020482
vehicle,23,tangent_alignment,0.0,0.0760410408020482
vehicle,23,tangent_alignment,0.35,0.0760410408020482
vehicle,23,tangent_alignment,0.65,0.0760410408020482
vehicle,23,compact_refinement_steps,0.0,0.021887643341719755
vehicle,23,compact_refinement_steps,18.0,0.0760410408020482
vehicle,23,compact_refinement_steps,30.0,0.0760410408020482
vehicle,23,compact_refinement_restarts,1.0,0.07688396400321429
vehicle,23,compact_refinement_restarts,10.0,0.0760410408020482
vehicle,23,compact_refinement_restarts,15.0,0.0760410408020482
